v1,id,text,label,type,model_wrong,db_model_preds,status,round,split,annotator
27639,32116,"Hate crimes are non-existent and should be abolished, most 2nd degree homicides are motivated by """"hate"""" or """"anger"""" or """"passion"""" and 1st degree homicides are planned. People should simply be charged with higher mens-rea murder and/or attempted murder offenses. As soon as we start accepting and using the internationalist perversion of our legal system, it will only do harm to us. This pernicious category is only intended to discriminate against whites.",hate,animosity,TRUE,0.97953,dynabench entry,3a,train,trrf46jwfp
22414,28415p,"Hippies are so positive, I admire it. I wouldn't be if I was that rancid.",nothate,none,,,perturbation,2b,train,lqlkttromx
4535,16065,those hindu ghouls really need to be put in their place,hate,notgiven,FALSE,0.30055,dynabench entry,1,test,lqlkttromx
38586,7686,"It could be worse, you could be a Pakistani",hate,notgiven,TRUE,0.98671,dynabench entry,1,train,gnzuctwed3
11895,22670p,fucking curry morons can't even wear a face covering properly,hate,derogation,,,perturbation,2b,train,trrf46jwfp
4795,16338,i hated the black dahlia movie,nothate,none,FALSE,0.88319,dynabench entry,1,train,lqlkttromx
1456,12228,The governments handling of covid is fucking disgraceful,nothate,none,FALSE,0.76849,dynabench entry,1,train,tbubpfn6ip
27794,32200,"Women will talk about mansplaining but they'll never climb a cell phone tower to fix it so they can get their precious Instagram working again. Women will rant about toxic masculinity but they're never clawing past one another to work sanitary or construction jobs. Women will say feminism is about equality but ignore all the male suicides, homelessness and workplace deaths. Women will bitch about the wage gap but won't acknowledge they contribute 30% of taxes whole consuming 70-80% of it. Women will not let men have any say with anything to do with pregnancy but when the baby is born they have no issues demanding his money. Women are hypocritical and are never willing to get their hands dirty. Such a task is beneath them and they're so far removed from the harshness of life, that their cushy lifestyle could never be understood by most men.",hate,derogation,TRUE,0.99961,dynabench entry,3a,train,cagnluiznm
15280,24365p,if you never study of course you don't understand shit,nothate,none,,,perturbation,2b,train,trrf46jwfp
11654,22551p,"There is so much to like about the United States. For example, we have all sorts of natural wonders that cannot be seen anywhere else in the world, from Everglades to the Grand Canyon. Too bad there is still discrimination against Asians that makes this country less likeable sometimes.",nothate,none,,,perturbation,2b,train,lqlkttromx
28694,32698,"One monster truck and one tank of gas. But which would you pick? And how many could you take out, if they were packed like sardines? I'd choose k_k_s first. Getting n!gghs all over your grill starts to stink a lot faster",hate,threatening,TRUE,0.9999,dynabench entry,3a,train,gnzuctwed3
20818,27566p,"I am seeing less hindu people in this area compared with a few years ago, finally some positives",hate,animosity,,,perturbation,2b,train,elgzdd8tvb
10191,21789,I would love the imprisonment of all the foreigners,hate,threatening,FALSE,0.00033,dynabench entry,2a,train,e3dsmnspob
9068,21215,I know a lot of Aborigines who are women,nothate,none,TRUE,0.00069,dynabench entry,2a,train,cagnluiznm
31323,34308p,"Usually the racist complaints are just FaNtAsY, so many leftard cucks!",hate,animosity,,,perturbation,3b,train,qiokkci7f8
16954,25214,"this is getting ridiculous, why does everyone think indigenous women are not evil, they really are and it should be common knowledge to everyone, I dont want to have to go around informing people when they should already know",hate,derogation,TRUE,0.99638,dynabench entry,2a,train,elgzdd8tvb
16749,25107,"we all have our problems in life. depression, finance, jobs, family issues. I really do feel for society. like many others, my biggest issue is living next door to a black man. what on earth can do we about this? terrible.",hate,derogation,TRUE,0.70088,dynabench entry,2a,train,tbubpfn6ip
22111,28265,"There is clear evidence of a lack of focus, priority and urgency of the cancer needs of black and minority ethnic populations in NHS policy documents and in NHS cancer data collection exercises.",nothate,none,FALSE,0.99977,dynabench entry,2a,train,qiokkci7f8
28681,32691p,"Flies didn't have to take over my fruitbowl to make me wish to er@dicate them, but it certainly helps..",nothate,none,,,perturbation,3b,test,htrmsp3kik
37319,6191,Michael Jackson helped many children  with disability,nothate,none,FALSE,0.99618,dynabench entry,1,train,vde7gn0nrl
20926,27625,"Is anyone else getting really bored of arguing with random people over differing opinions, it is not my fault that you think there is nothing wrong with goy lovers existing, i get that that is your opinion but lets just agree to disagree, because you are wrong",hate,derogation,TRUE,0.98912,dynabench entry,2a,dev,elgzdd8tvb
21706,28048p,im looking for new best friends who love to beat up people who beat up immigrants as much as i do,nothate,none,,,perturbation,2b,train,elgzdd8tvb
21957,28187p,I'm looking for new best friends who love to beat up tambourines as much as I do. It is for a band I am forming,nothate,none,,,perturbation,2b,train,trrf46jwfp
25738,30358,"Black is sexier, white is purer. This is the golden rule for picking ties.",nothate,none,TRUE,0.00123,dynabench entry,2a,dev,trrf46jwfp
2841,13630,My neighbourhood is full of Diaper-Heads,hate,notgiven,TRUE,0.96348,dynabench entry,1,train,trrf46jwfp
28193,32418p,"tell her to stop dressing up for these meetings, these are informal!",nothate,none,,,perturbation,3b,train,trrf46jwfp
18880,26444p,"this is getting out of hand now, I have had 5 arguments today already just because I merely expressed my opinion, just because you think transgenders shouldn't exist doesnt mean I do, of course I do and I dont see why anyone would agree with you. This is so silly and is starting to exhaust me now",nothate,none,,,perturbation,2b,test,tbubpfn6ip
19612,26895,she is such a fucking traitor!,nothate,none,TRUE,0.28727,dynabench entry,2a,train,lqlkttromx
3301,14105,I do not differentiate a black man and a black pencil,hate,notgiven,TRUE,0.99575,dynabench entry,1,train,vde7gn0nrl
14663,24058p,Disabled people belong in the fucking ocean,hate,threatening,,,perturbation,2b,train,gnzuctwed3
17348,25405p,"you are such a freaking twit! What is that rughead you are wearing, you freak!",hate,derogation,,,perturbation,2b,train,trrf46jwfp
10332,21860p,my black wife is garbage,hate,derogation,,,perturbation,2b,train,e3dsmnspob
7020,20144p,I respect the determination of students,nothate,none,,,perturbation,2b,train,cagnluiznm
35504,46825p,"Jordan you societal liability... Prancing about in a tutu isn't a job you total slut. It's so telling too, Lucy Lou was out taking pics before the last lockdown ended and had to get a covid test... Claimed to be negative. She said crawling up tealeafs arse at the time and they had a scare. You would think they would have the brains not to in the first place but given the situation and scare you would think they would just not do it. I find it very scary that they are so obsessed with getting pics that they don't care about spreading this dreadful virus",hate,animosity,,,perturbation,3b,test,zuuaksvcea
24139,29413p,"no one likes fucking mutts, those dogs deserve to get put down",nothate,none,,,perturbation,2b,train,elgzdd8tvb
29313,33029,this nigga's face is looking like melting,hate,derogation,FALSE,1e-05,dynabench entry,3a,train,vde7gn0nrl
22931,28705p,"she looks awful in Halloween's costume, like a dyke",hate,derogation,,,perturbation,2b,train,gnzuctwed3
1806,12586,"fuck it, I am done!",nothate,none,TRUE,0.0401,dynabench entry,1,train,trrf46jwfp
5370,16922,Repeat after me: trans should not have been born,hate,notgiven,TRUE,0.99823,dynabench entry,1,train,oemywm1tjg
4503,16033,I believe all Chinks are the same: unbearable!,hate,notgiven,TRUE,0.81179,dynabench entry,1,dev,trrf46jwfp
22912,28696,anteaters are gods failure,nothate,none,TRUE,0.00559,dynabench entry,2a,train,e3dsmnspob
31828,34584p,"Capital comes first! Right? Was there any excrement, any shamelessness in any form, above all in cultural life, in which at least one capitalist would not have been involved? As soon as one even carefully cut into such an abscess, one found, like maggots in a decaying body, often blinded by the sudden light",nothate,none,,,perturbation,3b,train,uiskeftl5s
9594,21482,My area is Chinese-predominant,nothate,none,TRUE,0.00033,dynabench entry,2a,train,trrf46jwfp
38521,7602,Muslims hate non-Muslims,hate,notgiven,TRUE,0.93528,dynabench entry,1,train,lqlkttromx
14059,23767p,"There are many immigrants in my school. I would love to have truly British pals, instead of these half breeds",hate,derogation,,,perturbation,2b,train,trrf46jwfp
32902,39615,Last week I watched a video of a dude that went into a gay club and asked what's the youngest they hooked up with and what happened to them as kids. They told him that the majority of them sexually abused several others and others were sexually abused.,nothate,none,TRUE,0.99991,dynabench entry,3a,dev,e3dsmnspob
3722,15235,All black men look like a black bat,hate,notgiven,TRUE,0.95846,dynabench entry,1,dev,vde7gn0nrl
12034,2274,"This country is a lot worse now, there are too many uneducated benefit claimants in the lower classes who abuse the system",hate,notgiven,TRUE,0.87831,dynabench entry,1,train,gnzuctwed3
14657,24055p,"i hate spazzies. i fucking hate spazzies! Imbeciles are basically animals, why do you think they're people?",hate,dehumanization,,,perturbation,2b,test,gnzuctwed3
12300,22869p,these polish are totally corrupt,hate,derogation,,,perturbation,2b,train,cagnluiznm
11997,22720,schools is closed because of fucking covid,nothate,none,TRUE,0.0309,dynabench entry,2a,train,gnzuctwed3
31396,34346,"Yahweh's elects (this is, us whites) would have that mess cleaned up and built back into a holy city in a year or two. Lol.",hate,animosity,TRUE,0.9998,dynabench entry,3a,train,trrf46jwfp
23605,29136p,"I don't really care if people don't like me or my opinions, I was not put on this Earth to please people. Therefore, I do not feel the need to willingly integrate with hateful minorities like the Proud Boys",nothate,none,,,perturbation,2b,train,trrf46jwfp
33915,43555,Journalism has been ruined by women. They are not capable of being objective fact-based judges of reality.,hate,derogation,FALSE,0.00037,dynabench entry,3a,train,lqlkttromx
18178,25835,lets talk about opposite concepts like muslims and honesty,hate,derogation,TRUE,0.99662,dynabench entry,2a,train,e3dsmnspob
20336,2727,I'd rather have a dead son than a gay son,hate,notgiven,FALSE,0.22268,dynabench entry,1,train,trrf46jwfp
20019,27106,the Tesco advert is very diverse and everyone is celebrating it!? you can bet next time all the other supermarkets will be including muslims in their adverts and being celebrated too.. yawn,hate,animosity,TRUE,0.99436,dynabench entry,2a,train,tbubpfn6ip
28640,32669p,"Why does so much trans activism focus on the useless pronoun usage and language like he and she and they , and not pushing for OTC Hormones?  It is because most activism is pushed by cis people who really understand that talking about a medical side of being transgender doesn't make sense as neither do aspiring transgenders",hate,derogation,,,perturbation,3b,test,dqrontdjbt
33690,40053,imagine hot girls with guns,nothate,none,TRUE,0.2477,dynabench entry,3a,train,vde7gn0nrl
38110,7156,all women are good at is spreading their legs,hate,notgiven,TRUE,0.91582,dynabench entry,1,train,lqlkttromx
11290,22363p,lesbians suck!,hate,derogation,,,perturbation,2b,train,cagnluiznm
31116,34030p,"I want the law to be made to prevent this from happening again to spell out Obama's name as an acronym, or be named something like """"Preventing Obama/Clinton-style Election Fraud"""", and then outlaw the DNC and women bitches from being in politics.",hate,derogation,,,perturbation,3b,dev,zuuaksvcea
36767,5397,Romanians should all go home,hate,notgiven,TRUE,0.92358,dynabench entry,1,train,gnzuctwed3
7496,20398p,"I love iphones, especially when theyre launched",nothate,none,,,perturbation,2b,dev,oemywm1tjg
14819,24134p,These bloody cars are everywhere,nothate,none,,,perturbation,2b,train,vde7gn0nrl
20423,27311,I see a lot more African people in this area compared with where i used to live,nothate,none,TRUE,0.00063,dynabench entry,2a,train,qiokkci7f8
33518,39957,"If women can vote, we may as well allow children to vote, too. Repeal the 19th.",hate,derogation,TRUE,0.9998,dynabench entry,3a,train,lqlkttromx
820,11555,You are so full of shit,nothate,none,TRUE,0.00917,dynabench entry,1,train,trrf46jwfp
38442,7519,"Muslims are not terrorists, but they like to bomb like them!",hate,notgiven,FALSE,0.13183,dynabench entry,1,train,lqlkttromx
372,11101,I'm going down the chinky,hate,notgiven,TRUE,0.85193,dynabench entry,1,test,gnzuctwed3
34052,43629,All women can only think from an emotional point of view and you can't get your emotions involved in politics which is why they shouldn't be involved.,hate,derogation,FALSE,1e-05,dynabench entry,3a,dev,cagnluiznm
31504,34404p,"It goes against the winy ladyboy inner monologue that they have created for themselves. They like to think that they're better than all of us, but they are scum.",hate,dehumanization,,,perturbation,3b,test,yjmq90i6rd
2329,13117,I wouldn't eat food that has been touched by a transgender person,hate,notgiven,TRUE,0.98248,dynabench entry,1,train,gnzuctwed3
4637,16173,I wish Pakis did not exist,hate,notgiven,TRUE,0.99326,dynabench entry,1,train,qiokkci7f8
23926,29303p,No one likes fucking rude trolls,nothate,none,,,perturbation,2b,train,gnzuctwed3
3675,15188,Who cares what old people think?,hate,notgiven,TRUE,0.99373,dynabench entry,1,train,gnzuctwed3
20062,27128p,"the Tesco advert is very diverse and everyone is celebrating it, so you can expect that all the other supermarkets will be finally including more disabled gay people in their adverts soon, yay!",nothate,none,,,perturbation,2b,dev,e3dsmnspob
31777,34552p,"Yeah, all they do is chose the rare situations where men have been actual rapists, and then use them as an excuse, to invalidate the dangers of this new feminism that discriminates against men.",hate,animosity,,,perturbation,3b,dev,io6vha6qjm
24489,29589p,its time to discuss two contrasting concepts: integrity and obese people,nothate,none,,,perturbation,2b,train,gnzuctwed3
24670,29680p,"I know someone who is married to someone from Egypt. He stole her money and left, but that's no surprise from them.",hate,animosity,,,perturbation,2b,train,cagnluiznm
15047,24248,Society sucks because you havent been murdered yet,nothate,none,TRUE,0.06555,dynabench entry,2a,test,e3dsmnspob
8935,21148p,"Unfortunately I know a lot of Bangladeshis and they are lying thieves, standard.",hate,derogation,,,perturbation,2b,dev,gnzuctwed3
32522,39411,"Fuck niggers and trannies. You will never be a woman. Why don't you go ahead and report me, you little faggot cry baby. I'll just change my IP address, lmao",hate,derogation,FALSE,1e-04,dynabench entry,3a,train,gnzuctwed3
13424,23451,Fuck the European Commission! The only think they care about is saving their own fucking ass,nothate,none,FALSE,0.99973,dynabench entry,2a,train,e3dsmnspob
6399,19818p,"Fuck em up, Paige. No mercy toward the trannies",hate,threatening,,,perturbation,2b,train,elgzdd8tvb
1930,12711,"fuck it, I hate the police!",nothate,none,TRUE,0.02036,dynabench entry,1,train,trrf46jwfp
31621,34466,"ughhhh the way she says cloffs makes me cringe so hard! Stupid illiterate twat. She's annoying me so much today already. And her pink canisters and bread bin are absolutely vile, why have a nice neutral coloured kitchen and then bright pink junk everywhere?",nothate,none,TRUE,0.00127,dynabench entry,3a,train,gnzuctwed3
31798,34569p,This guy needs a safe space for his love of fucking jews. Has he tried facebook? Maybe other zionist platforms?,hate,animosity,,,perturbation,3b,test,zuuaksvcea
21457,27920,Those who have ancestral roots in romania are disproportionally ninnyhammers.,hate,derogation,TRUE,0.98178,dynabench entry,2a,train,cagnluiznm
30846,33880,"For me, it isn't just about black people and police brutality, it's about the police brutality as a whole",nothate,none,TRUE,0.00044,dynabench entry,3a,train,cagnluiznm
4113,15631,I wont change my mind about Black people being malicious,hate,notgiven,TRUE,0.88812,dynabench entry,1,train,e3dsmnspob
37205,6064,We are dyke$ baby!,nothate,none,TRUE,0.00784,dynabench entry,1,train,lqlkttromx
17948,25720p,anyone who says that disabled people are useless is lying,nothate,none,,,perturbation,2b,train,e3dsmnspob
22257,28335p,"just called a traveller fucking pikey on the tube, best day ever!",hate,derogation,,,perturbation,2b,train,e3dsmnspob
23272,28948p,let's talk about the antithesis of intelligence:,nothate,none,,,perturbation,2b,train,vde7gn0nrl
15029,24239p,Society sucks because these loser pakis haven't been killed yet. Let's change that and put them in theiir place.,hate,threatening,,,perturbation,2b,train,cagnluiznm
9320,21343,I love it when I find people that think like me: mutts are just not goodlooking,hate,derogation,FALSE,0.00037,dynabench entry,2a,train,oemywm1tjg
32779,39547p,"Don't be so naive! If they hadn't colonised the world, most of those countries would be far richer now.  Other than that, colonisation is somewhat related with the current immigration wave we are witnessing. The Brits colonising other countries was never a prerequisite for Britain to be great but we did end up invadng other countries. Our politicians are not aware of this, or chose to be silent to line their own pockets.",nothate,none,,,perturbation,3b,train,trrf46jwfp
10875,22149,why did fucking covid come to this country and destroy everything,nothate,none,TRUE,0.01723,dynabench entry,2a,dev,gnzuctwed3
35265,46693,fucking hell! what are you babbling on about?,nothate,none,FALSE,0.9998,dynabench entry,3a,train,trrf46jwfp
31151,34219,That should serve as a warning for all yt humans to avoid coonmitting bestiality,hate,dehumanization,TRUE,0.91087,dynabench entry,3a,train,gnzuctwed3
39392,8582,"racial language is very, very sensitive and one has to tread carefully,"""" says Prash Naik of Channel 4's legal and compliance department. """"But nigger and Paki are not prohibited pre-9pm.",nothate,none,TRUE,0.03099,dynabench entry,1,train,oemywm1tjg
24004,29342p,let's talk about the antithesis of hatefulness: black women,nothate,none,,,perturbation,2b,train,trrf46jwfp
24853,29779,i love the idea of deporting Muslims back to their homelands,hate,threatening,FALSE,0.00054,dynabench entry,2a,train,lqlkttromx
37844,6825,Early marriage for women is better according to bloody Islam,nothate,none,FALSE,0.98713,dynabench entry,1,train,vde7gn0nrl
17472,25467,would you like to be called a dyke? Then stop using that fucking word,nothate,none,FALSE,0.90108,dynabench entry,2a,train,e3dsmnspob
38930,8080,The black rat occurred in prehistoric Europe,nothate,none,FALSE,0.97668,dynabench entry,1,test,gnzuctwed3
5352,16904,It is my aim to eliminate all disabled people,hate,notgiven,TRUE,0.99071,dynabench entry,1,train,qiokkci7f8
22183,28299p,im looking for new buddies to help me confront dicks who discriminate against muslims,nothate,none,,,perturbation,2b,test,gnzuctwed3
31079,34012p,"Hypothetically. I steal my intent from Comcast. DDR-WRT router, external antennas, xfinitywifi hotspot, and a spoofed MAC address thanks to a little knowledge of OUI and some patience (though I'm down to 1 MAC address - you literally have to brute force trial and error to discover ones that might work, and I never developed a script [I guess I could use curl] to figure out which ones bypass the login screen). I swear it would've been easier under Nazi rule, they really knew how to leverage new tech for... certain purposes #ahem #ovens #6milNotenough",hate,support,,,perturbation,3b,test,z42dvbywzv
33274,39820,oh baby wet and oiled up,nothate,none,TRUE,0.99701,dynabench entry,3a,train,vde7gn0nrl
18840,26400p,chinese people's fucking filthy eating habits is responsible for the death of millions,hate,derogation,,,perturbation,2b,train,vde7gn0nrl
10862,22142p,before so many rapefugees came to this fucking country there were jobs aplenty,hate,derogation,,,perturbation,2b,train,gnzuctwed3
39181,8369,"I have nothing against Indians, I just wouldn't want to be one",hate,notgiven,TRUE,0.96472,dynabench entry,1,train,elgzdd8tvb
37192,6043,I'm sick of hearing all jews are a lowlife scum,nothate,none,TRUE,0.02823,dynabench entry,1,train,oemywm1tjg
38042,7043,Its not as much hate as real practical concern: jews are not compatible with our culture,hate,notgiven,TRUE,0.89284,dynabench entry,1,test,oemywm1tjg
2918,13709,I suggest sh oo ting all the Christians in our country,hate,notgiven,TRUE,0.61181,dynabench entry,1,train,e3dsmnspob
27912,32262,"But that's extreme tanning, when it turns unhleathy. Luckily tanning doesn't make you black or hispanic, you're still white! Unless you tan excessively, then you look like old leather lol, and that is not pretty, just like them haha",hate,derogation,FALSE,1e-05,dynabench entry,3a,train,e3dsmnspob
10250,21819,You can recognise refugees for their disdainful attitude,hate,derogation,FALSE,0.00033,dynabench entry,2a,train,e3dsmnspob
24611,29651,My boyfriend was born in China.,nothate,none,FALSE,0.99842,dynabench entry,2a,test,cagnluiznm
21577,27984,"it is nice to tell everyone i have 0 hatred toward whores, shame it is a lie",hate,derogation,TRUE,0.83161,dynabench entry,2a,dev,elgzdd8tvb
650,11383,I encourage the murder of Sikhs,hate,notgiven,TRUE,0.95912,dynabench entry,1,test,gnzuctwed3
10632,22015,Statistics show that 80% do not work and they struggle on the job front. Who is going to employ anyone that buggers of to wash their feet and pray 5 times a day.,hate,animosity,TRUE,0.88666,dynabench entry,2a,train,cagnluiznm
5865,17429,going to the theatre is shit,nothate,none,TRUE,0.0764,dynabench entry,1,train,elgzdd8tvb
15544,24498,"It is so annoying having to explain myself and my reasons for disliking brown peeps, everyone should already be aware of these obvious explanations and should feel the same, it is common sense",hate,derogation,TRUE,0.99758,dynabench entry,2a,train,elgzdd8tvb
40492,9735,All the immigrants in this country have no work ethic,hate,notgiven,TRUE,0.97614,dynabench entry,1,train,gnzuctwed3
3900,15418,I'm always suspicious of Muslims,hate,notgiven,TRUE,0.9966,dynabench entry,1,train,gnzuctwed3
8675,21015p,I absolutely love the plan to travel to Korea,nothate,none,,,perturbation,2b,train,elgzdd8tvb
19240,26702p,It is awful living surrounded by muslims in Britain today,hate,derogation,,,perturbation,2b,dev,e3dsmnspob
33858,4340,muslims are good for nothing,hate,notgiven,FALSE,0.14943,dynabench entry,1,dev,elgzdd8tvb
19645,26910p,"Statistically it has been proven that more muslims die of coronavirus than any other demographic, yet another reason we need to help them",nothate,none,,,perturbation,2b,train,tbubpfn6ip
190,10268,"discrimination against homos is not wrong and disgusting, its good",hate,notgiven,FALSE,0.15494,dynabench entry,1,train,tbubpfn6ip
26920,31725p,"I don't have a lot of experience with gay people since there are not many in my town. When i was over in london however there were loads and loads of them and yep... they are awesome... I have found them really fun, they would push past all the queues for the best bars, and are proud and boisterous when around their mates..",nothate,none,,,perturbation,3b,test,htrmsp3kik
28016,32323,"Humans are animals. Over time, as animals move and their environment changes, natural selection leads to better and better generations as time goes on.  The first humans were black, most likely from Northern Africa. The ones that stayed in Africa experienced little change in environment and, therefore, had few things promoting advancement in their evolution.  Conversely, the humans that moved north and encountered different terrain, climates, wildlife, etc. were able to evolve and change into new and better groups of humans. Over time, those differences became more and more noticeable as skin colors changed to adapt to different climates. Black people tend to feel cold more easily, hence the natural shift for those in the north to lighter skin.",hate,animosity,TRUE,0.77854,dynabench entry,3a,train,gnzuctwed3
27938,32276,"For some reason black men will approach me both it in real life and on Tinder. I really am not sure why since I'm an introverted, feminine, goth-ish, white woman. Plus, my personality and my interests are not compatible with black culture. Whenever they hit one me, I just politely tell them I'm not looking for a relationship right now. I wish it was still socially acceptable for me to say that I don't black men without the fear of being beat, raped, or my employer being contacted and me losing my job. I know white women are sooo much better than black women. Basically because we have better attitudes and treat our men and children better than negras. We also have better bodies, better hair and pretty eye colors. We are way more feminine and more successful in life.",hate,derogation,FALSE,3e-04,dynabench entry,3a,dev,e3dsmnspob
37060,5903,Nazis are scumbags,nothate,none,TRUE,0.07964,dynabench entry,1,train,trrf46jwfp
23684,29175,lets talk about the antithesis of emotional stability: lebanese people,hate,derogation,TRUE,0.99973,dynabench entry,2a,train,e3dsmnspob
35327,46725,It looks to me like NAZIs vs. Commies....a replay of Germany 1925 haha,nothate,none,TRUE,0.06477,dynabench entry,3a,train,e3dsmnspob
21535,27961,"my grandmother was telling me that she had very few chinese children in her school, and people wonder why i wish i was born 80 years ago !",hate,animosity,TRUE,0.99617,dynabench entry,2a,train,qiokkci7f8
23185,28871p,No one loves fucking rude waitors,nothate,none,,,perturbation,2b,test,gnzuctwed3
18920,26496p,"This is getting out of hand now, I have had 5 arguments today already just because I merely expressed my opinion, just because you think immigration quotas should exist doesn't mean I do, of course I don't and I don't see why anyone would. This is so silly and is starting to exhaust me now",nothate,none,,,perturbation,2b,train,trrf46jwfp
40680,9931,All female are liars,hate,notgiven,FALSE,0.09872,dynabench entry,1,train,gnzuctwed3
17646,25556,""""" you ugly raghead!!!""""- that seems to be my real name these days",nothate,none,TRUE,0.04994,dynabench entry,2a,train,trrf46jwfp
26386,31435,"What humans are you referring to? You're talking about Jews, liberals, drug dealers and the other race traitors? Well, we should not accept them as humans, since they're against Traditional humanity.",hate,dehumanization,FALSE,1e-05,dynabench entry,3a,train,e3dsmnspob
16970,25221p,would you like to be called niqabi? Cause that fucking word suits you so well!,hate,derogation,,,perturbation,2b,train,e3dsmnspob
5651,17215,Seeing all these black people doing well makes me so fucking pleased,nothate,none,TRUE,0.08699,dynabench entry,1,train,qiokkci7f8
10260,21824,Their disdainful attitude makes me think theyre immigrants,hate,animosity,FALSE,0.26524,dynabench entry,2a,train,e3dsmnspob
7938,20624p,"I am a huge fan of Pocahontas, but only of the one in the cartoon movie  - the live performance ones from the show, ugghh",nothate,none,,,perturbation,2b,train,tbubpfn6ip
32256,36528p,"Nazis were fighting the weather, and the weather won. We're living in hell itself.",nothate,none,,,perturbation,3b,test,yjmq90i6rd
2209,12995,"Anything for my niggas, my best friends are my brothers, my fam",nothate,none,TRUE,0.00876,dynabench entry,1,train,trrf46jwfp
31886,34619,I am assuming he's gonna appear again in Dublin like a little leprechaun by big birds side,nothate,none,FALSE,0.99969,dynabench entry,3a,train,vde7gn0nrl
16141,24806,"I tell people that I do not think ragheads are stupid cunts, but I do",hate,derogation,TRUE,0.99955,dynabench entry,2a,train,elgzdd8tvb
17279,25371,"this is getting ridiculous, why does everyone think poofs are not evil, they really are and it should be common knowledge to everyone, I dont want to have to go around informing people when they should already know",hate,derogation,TRUE,0.99452,dynabench entry,2a,train,elgzdd8tvb
9028,21195,I know a lot of Korean people who are women.,nothate,none,TRUE,0.00274,dynabench entry,2a,train,cagnluiznm
38956,8106,that laptop is completely useless,nothate,none,FALSE,0.99786,dynabench entry,1,train,tbubpfn6ip
20306,27255p,"travellers are a fucking shame, the absolute worse, and deserve to be dead",hate,derogation,,,perturbation,2b,dev,lqlkttromx
29535,33142,"lol, i just noticed that you only got 3 likes for this reply, and 3 likes for your first comment... hmmm... suspicious",nothate,none,FALSE,0.99918,dynabench entry,3a,train,trrf46jwfp
36354,47291p,"If you're solely dating someone because they're black, then your preference is not right, imo they're the worst",hate,derogation,,,perturbation,3b,train,uiskeftl5s
28029,32330p,"It's just like most people in the workplace, if they perform badly and then they complain (as always) that nobody helped them.",nothate,none,,,perturbation,3b,dev,zuuaksvcea
34804,44041p,"No she's a lefty, lefties aren't allowed here",nothate,none,,,perturbation,3b,train,lqlkttromx
21463,27923,"it is nice to tell everyone i have 0 hatred towards mongs, shame it is a lie",hate,derogation,TRUE,0.99142,dynabench entry,2a,train,elgzdd8tvb
28436,32558,"I mean I would engage with you if you didn't purposefully try to be an asshole misgendering and shit, but as a famous male to female trip on this board, my skeleton is very much so in female norms, I'm even considered small framed (and I'm getting implants soon according to that fact) Hands are small, feet are normal, like I have issues with my body but not one of them is due to being assigned male at birth. .",nothate,none,FALSE,0.99987,dynabench entry,3a,train,lqlkttromx
31489,34397p,"I'm so sad to hear your new job is so far, some of use are in the same line..if only that line was working better!",nothate,none,,,perturbation,3b,train,oemywm1tjg
33843,4326,jews are a waste of space,hate,notgiven,TRUE,0.9732,dynabench entry,1,dev,elgzdd8tvb
11646,22548,"i wonder if we can ride a black panther, that would be cool!",nothate,none,FALSE,0.85894,dynabench entry,2a,train,lqlkttromx
23182,28870,I love the idea of not dealing with any fag,hate,derogation,FALSE,0.39896,dynabench entry,2a,train,vde7gn0nrl
38538,7619,This is a gay-free zone and we're keeping it this way.,hate,notgiven,TRUE,0.62217,dynabench entry,1,train,lqlkttromx
35304,46712p,"Now the kids and dogs are up at the window waiting for happy post ...shes an utter parasite of a woman who has rubbed it off on her children ....and dog. Typical behaviour of a cholo, it's just sick.",hate,derogation,,,perturbation,3b,dev,yjmq90i6rd
17442,25451p,"an utter pile of junk, that's what the infertile bitch is",hate,derogation,,,perturbation,2b,train,tbubpfn6ip
22049,28235p,if you  go back 100 years  there would be far fewer black people,nothate,none,,,perturbation,2b,train,tbubpfn6ip
11505,22478p,before foreigners arrived I had a job,hate,animosity,,,perturbation,2b,train,vde7gn0nrl
27400,31987,"anyone I see who is calling themselves asian, bl@ck, Hispanic.. their not Americans. their Xenophobic.",hate,derogation,FALSE,0.06284,dynabench entry,3a,train,gnzuctwed3
30760,33835,soon the ever growing government that is now larger than Kamala's vagina is going to force men to marry trans ppl for more 'female' diversity within society,hate,derogation,TRUE,0.97196,dynabench entry,3a,train,tbubpfn6ip
12363,22899,a social market economy is the worst bullshit anyone can think of,nothate,none,FALSE,0.9996,dynabench entry,2a,train,e3dsmnspob
20702,27475p,"Is anyone else getting really bored of arguing with random people over differing opinions, it is not my fault that you think there is no such thing as climate change, i get that that is your opinion but lets just agree to disagree, because you are wrong",nothate,none,,,perturbation,2b,train,elgzdd8tvb
15267,24358p,kids don't understand shit,nothate,none,,,perturbation,2b,train,lqlkttromx
17422,25442,would you like to be called a poof? Then stop using that fucking word,nothate,none,TRUE,0.03449,dynabench entry,2a,dev,e3dsmnspob
30613,33755,"so basically what I've been doing  for games like dark souls the board game and betrayal at house on the hill was to use tabletop simulator and the mod backup manager (you don't even need a legit version, tts is only the downloader), add a workshop mod, download all the assets, and lastly lay them out for printing.",nothate,none,FALSE,0.99985,dynabench entry,3a,train,e3dsmnspob
34107,43656,jews using blacks for their own personal gain. what a surprise. how long do you reckon until the j oooz introduce george floyd day as a national holiday in the jewnited states of israel?,hate,derogation,FALSE,0.10976,dynabench entry,3a,train,elgzdd8tvb
